year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean
1990,1,27.06451612903230,South Australia,29.2,NA,21.820967741935500
1990,2,25.60892857142860,South Australia,4.4,NA,20.855390211640200
1990,3,26.506451612903200,South Australia,0.5,NA,21.413709677419400
1990,4,22.666666666666700,South Australia,11.6,NA,17.831666666666700
1990,5,20.219354838709700,South Australia,13.2,NA,15.866935483871000
1990,6,16.095,South Australia,83,NA,12.148333333333300
1990,7,15.306451612903200,South Australia,96.4,NA,11.566935483871000
1990,8,14.908064516129000,South Australia,91.4,NA,11.4
1990,9,19.291666666666700,South Australia,49.5,NA,14.52
1990,10,21.475806451612900,South Australia,28.600000000000000,NA,16.35483870967740
1990,11,25.195,South Australia,9.200000000000000,NA,19.403333333333300
1990,12,24.53709677419360,South Australia,42.8,NA,19.65241935483870
1991,1,27.87258064516130,South Australia,19.6,NA,22.541129032258100
1991,2,28.369642857142900,South Australia,0,NA,22.263392857142900
1991,3,24.27258064516130,South Australia,8,NA,19.317741935483900
1991,4,22.393333333333300,South Australia,33.4,NA,17.575
1991,5,18.61774193548390,South Australia,17.2,NA,14.31774193548390
1991,6,17.608333333333300,South Australia,92,NA,14.345833333333300
1991,7,15.525806451612900,South Australia,100,NA,11.839516129032300
1991,8,15.833870967741900,South Australia,75.6,NA,12.141935483871000
1991,9,18.903333333333300,South Australia,70.4,NA,13.886666666666700
1991,10,22.258064516129000,South Australia,7.4,NA,16.865322580645200
1991,11,23.925,South Australia,35.8,NA,18.64
1991,12,24.51451612903230,South Australia,4.4,NA,19.45241935483870
1992,1,24.124193548387100,South Australia,0,NA,18.99274193548390
1992,2,27.02413793103450,South Australia,10,NA,22.016379310344800
1992,3,24.788709677419400,South Australia,73.8,NA,20.11048387096770
1992,4,22.225,South Australia,38.2,NA,17.610833333333300
1992,5,18.585483870967700,South Australia,71.6,NA,14.085483870967700
1992,6,15.69,South Australia,70.6,NA,12.0825
1992,7,16.21451612903230,South Australia,56.6,NA,12.265322580645200
1992,8,15.275806451612900,South Australia,124.20000000000000,NA,11.225
1992,9,15.793333333333300,South Australia,141.2,NA,11.704166666666700
1992,10,20.23709677419360,South Australia,66.6,NA,15.589516129032300
1992,11,21.041666666666700,South Australia,106,NA,16.293333333333300
1992,12,23.448387096774200,South Australia,73.2,NA,19.384677419354800
1993,1,27.31935483870970,South Australia,38.4,NA,22.05161290322580
1993,2,26.946428571428600,South Australia,3.2,NA,21.805357142857100
1993,3,24.41774193548390,South Australia,27.800000000000000,NA,19.768548387096800
1993,4,24.31,South Australia,0.8,NA,18.289166666666700
1993,5,20.07741935483870,South Australia,36.800000000000000,NA,15.42983870967740
1993,6,15.955,South Australia,43.2,NA,12.0475
1993,7,15.912903225806500,South Australia,59,NA,12.247580645161300
1993,8,18.066129032258100,South Australia,46,NA,13.388709677419400
1993,9,18.766666666666700,South Australia,65.3,NA,13.835833333333300
1993,10,20.81639344262300,South Australia,69.2,NA,15.918032786885200
1993,11,24.483333333333300,South Australia,25.2,NA,18.816666666666700
1993,12,24.530645161290300,South Australia,69.8,NA,19.683870967741900
